model,dataset,mse,mae,rmse,r2,time,run
c22,Covid3Month,0.001818333481962925,0.033141541452600315,0.04264192164950971,0.08686184705073074,1.12992262840271,20260219_120133_run1
c22,FloodModeling1,1.0682844309397557e-05,0.002193339455245746,0.0032684620709742917,0.969929014631993,0.6087677478790283,20260219_120134_run1
c22,FloodModeling2,8.650073703191198e-05,0.0014917130322005525,0.009300577241865796,0.747499881374825,0.602855920791626,20260219_120135_run1
c22,FloodModeling3,1.9162773190570438e-05,0.0025894439984922835,0.004377530489964683,0.962698120066461,0.5749750137329102,20260219_120136_run1
c22,IEEEPPG,1129.8983035490971,26.78378142023661,33.61395995042978,-0.16941817841068652,6.460104465484619,20260219_120206_run1
c22,BeijingPM10Quality_nmv,9531.659172629985,54.42759881495674,97.63021649381909,0.47838895935946346,151.3893735408783,20260219_120716_run1
c22,BeijingPM25Quality_nmv,4103.203348532926,36.888859411238116,64.05625143990964,0.6764361346449661,150.32831716537476,20260219_121007_run1
c22,HouseholdPowerConsumption2_nmv,1147.9345294554873,24.311070748576622,33.88118252740726,0.5916731525621881,3.150540590286255,20260219_121025_run1
c22,HouseholdPowerConsumption1_nmv,15185.631086474517,77.37069508731052,123.22999264170438,0.9430543300994862,3.169346570968628,20260219_121044_run1
c22,AppliancesEnergy,4.552309087590349,1.7184762355259486,2.13361409059613,0.6149379471793025,1.9083693027496338,20260219_121047_run1
c22,BenzeneConcentration_nmv,114.84465667001959,7.541840768028889,10.716559927048399,-0.7878737618647249,33.0740749835968,20260219_121154_run1
c22,LiveFuelMoistureContent,1888.776080341672,31.766227350702348,43.460051545547806,-0.11661181298285084,18.502130270004272,20260219_121235_run1
c22,BIDMC32RR,18.987716236018954,3.075466793159269,4.357489671361133,-0.5665817163695055,11.803169012069702,20260219_121903_run1
c22,BIDMC32SpO2,26.997434218801143,3.967880540318043,5.195905524429899,-0.2284646306723872,10.484405755996704,20260219_122052_run1
c22,BIDMC32HR,75.47928963726538,6.061648233277741,8.687881769295975,0.6182370335397633,10.424124002456665,20260219_122242_run1
c22,Covid3Month,0.0014763481583184663,0.03133294900794758,0.0384232762569574,0.07192183899759452,0.3993804454803467,20260219_122242_run2
