model,dataset,mse,mae,rmse,r2,time,run
MiniRocket,Covid3Month,0.0016824447520810447,0.03052961633968803,0.041017615143753114,0.15510300580506997,12.396202564239502,20260223_152800_run1
MiniRocket,FloodModeling1,4.0484721320061976e-05,0.004231080452693673,0.006362760510978075,0.8860401380770401,0.6230502128601074,20260223_152801_run1
MiniRocket,FloodModeling2,4.7501335103827247e-05,0.0026274761275135025,0.0068921212339763185,0.8613411496812369,0.6069350242614746,20260223_152802_run1
MiniRocket,FloodModeling3,3.5199604096348926e-05,0.0036298417024463363,0.005932925424809326,0.9314811383168582,0.6255378723144531,20260223_152802_run1
MiniRocket,IEEEPPG,1524.475435105798,32.28724909472348,39.044531436627565,-0.5777962324162349,33.084659814834595,20260223_152838_run1
MiniRocket,HouseholdPowerConsumption2_nmv,930.5268778229959,23.47632347679701,30.504538643011728,0.6690062919722048,18.52614402770996,20260223_152858_run1
MiniRocket,HouseholdPowerConsumption1_nmv,15672.973036352301,74.21618659534445,125.1917450807053,0.9412268121222366,18.92650604248047,20260223_152918_run1
MiniRocket,AppliancesEnergy,5.912664866846463,1.9721539951528906,2.4315971843310034,0.4998707628453559,0.3606705665588379,20260223_152918_run1
MiniRocket,BenzeneConcentration_nmv,109.37452440376303,8.392395766061965,10.45822759380207,-0.7027160694100372,27.974029064178467,20260223_152949_run1
MiniRocket,LiveFuelMoistureContent,2106.3196580855947,34.428658078974784,45.89465827398211,-0.2452198207163434,26.187274932861328,20260223_153017_run1
MiniRocket,BIDMC32RR,38.4486447533614,4.198393222653587,6.200697118337695,-2.17220581670284,190.38302206993103,20260223_153338_run1
MiniRocket,BIDMC32SpO2,36.02312850554966,4.485531527446613,6.001927065997192,-0.6391609253154842,194.80719351768494,20260223_153703_run1
MiniRocket,BIDMC32HR,114.16963280231728,7.090141175653528,10.685019082917787,0.4225470601571536,191.18168139457703,20260223_154025_run1
MiniRocket,AcousticContaminationMadrid_nmv,17.457138532589816,2.9318419703497813,4.178174066813136,0.571027397447605,0.3482339382171631,20260223_154026_run1
MiniRocket,AluminiumConcentration,45176.15196379605,146.5193208623315,212.54682299153768,0.7980242606975949,2.7957520484924316,20260223_154029_run1
MiniRocket,BarCrawl6min,0.0016020877179878323,0.032402256196273405,0.04002608796757225,0.48172171573898115,0.7936005592346191,20260223_154030_run1
MiniRocket,BeijingIntAirportPM25Quality,2823.6297776496444,40.683745895124666,53.1378375326814,0.500863022647747,0.9064795970916748,20260223_154031_run1
MiniRocket,BinanceCoinSentiment,0.139889991779235,0.30104518959962706,0.37401870511945656,-0.06995137525350992,0.26442837715148926,20260223_154031_run1
MiniRocket,BitcoinSentiment,0.05028588244128168,0.16298312110611662,0.22424513916979713,0.32192499987485046,0.30750489234924316,20260223_154032_run1
MiniRocket,BoronConcentration,0.9061036943388998,0.5647855103541379,0.9518947916334556,-0.0818714869668764,2.8019356727600098,20260223_154035_run1
MiniRocket,CalciumConcentration,4741027.425977383,1350.451910288392,2177.390049113246,0.6137869775899277,2.5855674743652344,20260223_154038_run1
MiniRocket,CardanoSentiment,0.10342832134241724,0.22839952497591418,0.32160273839384085,-0.39473955042695974,0.08433032035827637,20260223_154038_run1
MiniRocket,ChilledWaterPredictor,2438030.4113444313,1208.4852920111168,1561.4193579382932,-8.424857809967548,0.9514625072479248,20260223_154039_run1
MiniRocket,CopperConcentration,2.921039067281061,0.8433948192825038,1.7091047560875434,0.3994257933556806,2.811021089553833,20260223_154042_run1
MiniRocket,Covid19Andalusia,0.00020689866121133428,0.009334839504317351,0.014383972372447547,0.7819310804429489,0.27916598320007324,20260223_154043_run1
MiniRocket,DailyOilGasPrices,1.8593832122166902,1.0062864261455542,1.3635920255768184,0.4255488850726241,0.2894606590270996,20260223_154043_run1
MiniRocket,DhakaHourlyAirQuality,17.02285918925813,2.9496433785623166,4.125876778244611,0.9958375280937001,1.0247232913970947,20260223_154044_run1
