model,dataset,mse,mae,rmse,r2,time,run
multirocket_fm,Covid3Month,0.0017085702750604692,0.031333585502808736,0.04133485544985575,0.14198318370702867,69.98295521736145,20260221_134913_run1
multirocket_fm,FloodModeling1,1.1557490485224714e-05,0.0023598740891654897,0.003399630933678642,0.9674669856447929,69.1619131565094,20260221_135025_run1
multirocket_fm,FloodModeling2,0.000110266304925198,0.0017099634758868522,0.010500776396305084,0.6781269613494668,69.90994191169739,20260221_135138_run1
multirocket_fm,FloodModeling3,2.7118809967630205e-05,0.0030836917615455145,0.005207572367968611,0.9472110543034148,67.59861159324646,20260221_135248_run1
multirocket_fm,IEEEPPG,956.9440829856545,26.00247048596302,30.9345128131292,0.009585373435032851,142.8579661846161,20260221_135643_run1
multirocket_fm,HouseholdPowerConsumption2_nmv,932.9765271089025,22.254400976486874,30.544664462208495,0.6681349377751001,80.93792915344238,20260221_140619_run1
multirocket_fm,HouseholdPowerConsumption1_nmv,16278.358631156088,94.25337784414042,127.58667105601623,0.9389566339486783,79.53246450424194,20260221_140852_run1
multirocket_fm,AppliancesEnergy,3.90401481762177,1.5957507742018924,1.975857995307803,0.6697746284377215,59.252317667007446,20260221_140953_run1
multirocket_fm,BenzeneConcentration_nmv,15.541419045403996,2.718461182301248,3.942260651631751,0.7580549575479193,227.34620785713196,20260221_141504_run1
multirocket_fm,LiveFuelMoistureContent,1869.0368398276846,31.662433106883473,43.232358712285,-0.10494231474712512,119.70737075805664,20260221_141817_run1
multirocket_fm,BIDMC32RR,12.188917764580857,2.7513929094284175,3.491263061498067,-0.0056467810542422114,160.12723517417908,20260221_143350_run1
multirocket_fm,BIDMC32SpO2,24.266034721619377,3.7430972698228495,4.926056711165573,-0.10417772076346665,161.65779900550842,20260221_144938_run1
multirocket_fm,BIDMC32HR,97.67384933050336,6.912859125999969,9.883008111425557,0.5059802676310122,161.56421971321106,20260221_150514_run1
multirocket_fm,Covid3Month,0.0011517378123643218,0.029290702642959444,0.033937262888517124,0.27598195260833736,64.69841456413269,20260221_150619_run2
multirocket_fm,FloodModeling1,0.00010983700262650809,0.003219575776912202,0.010480315006072483,0.8202359129568744,68.75248956680298,20260221_150731_run2
multirocket_fm,FloodModeling2,5.703502074935549e-05,0.00138727901705461,0.007552153384919794,0.7567669835259989,70.19460272789001,20260221_150844_run2
multirocket_fm,FloodModeling3,2.3966598968570913e-05,0.0027542031290738503,0.004895569320168076,0.9458524638610812,68.55375719070435,20260221_150955_run2
multirocket_fm,IEEEPPG,7.986866816500057,1.4758009368989409,2.826104530356239,0.9906396922204393,126.34724974632263,20260221_151336_run2
multirocket_fm,HouseholdPowerConsumption2_nmv,686.7548308814338,19.269383585738023,26.206007534178756,0.7123223982464311,82.06373023986816,20260221_152313_run2
multirocket_fm,HouseholdPowerConsumption1_nmv,21903.45636456566,94.64207004157863,147.99816338240709,0.9413268703965437,79.42887830734253,20260221_152545_run2
multirocket_fm,AppliancesEnergy,5.38047148713215,1.8627818416413806,2.319584334990248,0.7431097518177235,61.6596941947937,20260221_152648_run2
multirocket_fm,BenzeneConcentration_nmv,2.0886909930976465,1.0001758500382856,1.4452304290657758,0.9623659429838725,198.2334439754486,20260221_153130_run2
multirocket_fm,LiveFuelMoistureContent,1606.4644405723247,29.779716513728463,40.08072405249592,0.0548401173340195,112.89147567749023,20260221_153435_run2
multirocket_fm,BIDMC32RR,0.03739001002725589,0.08936953752701145,0.19336496587348984,0.9959935497490099,157.33752155303955,20260221_155005_run2
multirocket_fm,BIDMC32SpO2,0.004411161604097289,0.03604813205715073,0.0664165762750331,0.9995789109512563,160.98962426185608,20260221_160546_run2
multirocket_fm,BIDMC32HR,0.06261918241387208,0.14441016905707357,0.2502382513003799,0.999617418756228,157.8370931148529,20260221_162127_run2
multirocket_fm,Covid3Month,0.0011196772352873117,0.025590106271103013,0.03346157849365914,-0.18139869569013212,63.65432786941528,20260221_162231_run3
multirocket_fm,FloodModeling1,1.3301544107661726e-05,0.00260369371659685,0.003647128200058469,0.9649338893774559,66.46733832359314,20260221_162340_run3
multirocket_fm,FloodModeling2,3.783590778080262e-05,0.0013783191774614915,0.00615108996689226,0.8304845247569055,69.17239761352539,20260221_162453_run3
multirocket_fm,FloodModeling3,1.6606140158253076e-05,0.002502050818308539,0.004075063209111373,0.9538352856767288,68.10956954956055,20260221_162603_run3
multirocket_fm,IEEEPPG,6.010716337124292,1.3880615240723309,2.4516762300769432,0.9928773850146545,127.1102511882782,20260221_162946_run3
multirocket_fm,HouseholdPowerConsumption2_nmv,665.7957224896413,18.97845700724966,25.80301770122327,0.7384660547775515,81.8764271736145,20260221_163926_run3
multirocket_fm,HouseholdPowerConsumption1_nmv,21658.246693163805,91.79858803422667,147.16741043167065,0.9401363404097283,80.61669206619263,20260221_164201_run3
multirocket_fm,AppliancesEnergy,2.921333008349384,1.3277718044462659,1.7091907466252514,0.7076435071912885,58.36980199813843,20260221_164300_run3
multirocket_fm,BenzeneConcentration_nmv,2.0846913515648935,0.9966428160332391,1.4438460276514575,0.9630156845921034,201.55768871307373,20260221_164747_run3
multirocket_fm,LiveFuelMoistureContent,1706.2345472326724,31.14669556593737,41.306592055417404,0.033946636312520595,114.32268500328064,20260221_165053_run3
multirocket_fm,BIDMC32RR,0.03203190025780835,0.08407430009052341,0.1789745799207484,0.9965110789631192,160.75657963752747,20260221_170631_run3
multirocket_fm,BIDMC32SpO2,0.003398917124934452,0.03364249169182119,0.05830023263190681,0.999695762277472,159.7907009124756,20260221_172215_run3
multirocket_fm,BIDMC32HR,0.0662231318533614,0.1381850198602503,0.25733855492980723,0.999618377533531,159.7261426448822,20260221_173801_run3
multirocket_fm,Covid3Month,0.0011826374795882635,0.027416320429804873,0.03438949664633467,0.1322146658144766,63.66288447380066,20260221_173905_run4
multirocket_fm,FloodModeling1,0.0001628790371362192,0.0034807920703793546,0.012762407184235238,0.744851188908696,67.11969184875488,20260221_174015_run4
multirocket_fm,FloodModeling2,3.707577784369804e-05,0.0009808504747514013,0.006088988244667421,0.7979009824913124,68.23438334465027,20260221_174127_run4
multirocket_fm,FloodModeling3,3.081682168015897e-05,0.0031362842723079358,0.005551290091515572,0.9195923416630095,66.79923629760742,20260221_174236_run4
multirocket_fm,IEEEPPG,8.613906739157065,1.4851764545468435,2.9349457812976825,0.9902092066030458,125.85615539550781,20260221_174617_run4
multirocket_fm,HouseholdPowerConsumption2_nmv,636.7220860031109,18.334512277875625,25.233352650868866,0.7354588691429393,80.23232221603394,20260221_175548_run4
multirocket_fm,HouseholdPowerConsumption1_nmv,21281.551622756604,94.37980521386149,145.88197840294256,0.941625043553322,81.41434621810913,20260221_175823_run4
multirocket_fm,AppliancesEnergy,4.608711053981287,1.6612703550429573,2.146790873369199,0.7677168673958823,61.6203875541687,20260221_175926_run4
multirocket_fm,BenzeneConcentration_nmv,2.3783007495991586,1.0325506498596466,1.5421740334991894,0.9579350550886877,197.39942717552185,20260221_180409_run4
multirocket_fm,LiveFuelMoistureContent,1612.2114159536407,30.186066304592106,40.152352558145836,0.054701313431695264,112.87621450424194,20260221_180714_run4
multirocket_fm,BIDMC32RR,0.029744493670140378,0.0876339169700843,0.17246592031511726,0.9968285546692133,157.4039556980133,20260221_182249_run4
multirocket_fm,BIDMC32SpO2,0.0034355495459789283,0.035735382697533846,0.05861356110985689,0.9996709261124578,159.8128411769867,20260221_183838_run4
multirocket_fm,BIDMC32HR,0.06421724601482869,0.13986103787271972,0.2534112191968396,0.9996327946733301,159.13778734207153,20260221_185418_run4
multirocket_fm,Covid3Month,0.0017595691024135612,0.03149523688705845,0.04194721805332937,0.05689002165949664,63.85867977142334,20260221_185522_run5
multirocket_fm,FloodModeling1,1.1107352240683797e-05,0.002303371539210329,0.003332769455075433,0.9713820891687316,66.53305506706238,20260221_185632_run5
multirocket_fm,FloodModeling2,5.558892145801696e-05,0.0011834507196103665,0.007455797841815251,0.48792693143380494,67.34696936607361,20260221_185742_run5
multirocket_fm,FloodModeling3,3.8656170450920716e-05,0.003245503147011217,0.0062174086604405146,0.9059706816137438,67.88758897781372,20260221_185853_run5
multirocket_fm,IEEEPPG,5.865955362357115,1.3106523718701328,2.4219734437761935,0.9932936266279893,126.0183687210083,20260221_190235_run5
multirocket_fm,HouseholdPowerConsumption2_nmv,746.0875627756733,19.69767831526553,27.314603470958044,0.7159741372278015,78.01697492599487,20260221_191149_run5
multirocket_fm,HouseholdPowerConsumption1_nmv,27007.650462685604,103.16173274306584,164.3400452193123,0.929024063095749,79.63474130630493,20260221_191422_run5
multirocket_fm,AppliancesEnergy,3.6317907476973255,1.503982939038958,1.9057257797745524,0.662407661014393,58.585161209106445,20260221_191522_run5
multirocket_fm,BenzeneConcentration_nmv,2.4877355737141618,1.0024170863090769,1.5772557096787323,0.9557351438348292,193.61309218406677,20260221_192000_run5
multirocket_fm,LiveFuelMoistureContent,1523.6591083110895,29.05790633811698,39.034076245135985,0.05905435262356018,114.29164814949036,20260221_192306_run5
multirocket_fm,BIDMC32RR,0.03388414607600626,0.08898224124660896,0.18407646801263397,0.996260899573511,161.81708192825317,20260221_193847_run5
multirocket_fm,BIDMC32SpO2,0.0035064797752980123,0.03649658618318233,0.059215536603986055,0.9996849560140906,159.21440839767456,20260221_195432_run5
multirocket_fm,BIDMC32HR,0.070108657524095,0.1447962475442009,0.2647803949013125,0.9995852210893655,157.20389604568481,20260221_201015_run5
multirocket_fm,Covid3Month,0.0013025475350550999,0.03017344330046342,0.03609082341891218,0.11020920029552594,64.20651531219482,20260221_201120_run6
multirocket_fm,FloodModeling1,1.3872452115360234e-05,0.002546173602047534,0.0037245740850948626,0.9494170545949252,66.41595315933228,20260221_201229_run6
multirocket_fm,FloodModeling2,2.810565621162092e-05,0.0012650025353502783,0.005301476795348719,0.7681174024567382,66.49956703186035,20260221_201339_run6
multirocket_fm,FloodModeling3,1.5186406950901613e-05,0.0025179547226947267,0.003896974076241926,0.9468652694617808,68.20306038856506,20260221_201450_run6
multirocket_fm,IEEEPPG,10.238794823753624,1.5088470001007224,3.1998116856705217,0.9881170956654021,127.92642998695374,20260221_201834_run6
multirocket_fm,HouseholdPowerConsumption2_nmv,743.0640568238733,19.692258276736425,27.259201324027696,0.7073536065670761,79.32196354866028,20260221_202801_run6
multirocket_fm,HouseholdPowerConsumption1_nmv,21403.632376726287,97.27852465099633,146.2998030645506,0.943762019274262,81.32977533340454,20260221_203035_run6
multirocket_fm,AppliancesEnergy,4.5149480978511995,1.5769769169035417,2.1248407229369453,0.6700338815026703,61.854390144348145,20260221_203138_run6
multirocket_fm,BenzeneConcentration_nmv,2.5327048242131474,1.0858362505798773,1.5914473991348717,0.9548293615288566,193.95081210136414,20260221_203618_run6
multirocket_fm,LiveFuelMoistureContent,1520.0573087773157,29.685148362923933,38.9879123418697,0.040573394452697586,114.82300782203674,20260221_203926_run6
multirocket_fm,BIDMC32RR,0.035967557574353166,0.08668533327238157,0.18965114704201808,0.9959296094537893,156.43741488456726,20260221_205505_run6
multirocket_fm,BIDMC32SpO2,0.003526879069757086,0.03686965052128181,0.05938753294890339,0.9996653358097046,162.1785604953766,20260221_211054_run6
multirocket_fm,BIDMC32HR,0.05858968467095699,0.13734021709305688,0.24205306168474092,0.9996491348301184,158.3918628692627,20260221_212640_run6
multirocket_fm,Covid3Month,0.0013519564868251781,0.030482789205651815,0.03676896091576669,-0.2929313728079743,66.07976222038269,20260221_212746_run7
multirocket_fm,FloodModeling1,1.7044410085810804e-05,0.002590282945349666,0.004128487626941711,0.9543001107117938,66.76311755180359,20260221_212856_run7
multirocket_fm,FloodModeling2,0.00011435460151304231,0.0018166115710984317,0.010693671096169094,0.6326945834587415,67.13044905662537,20260221_213006_run7
multirocket_fm,FloodModeling3,1.943473340472123e-05,0.0026680309280105253,0.0044084842525205,0.9529943285098665,66.21976709365845,20260221_213115_run7
multirocket_fm,IEEEPPG,13.624281045806352,1.6961702155087102,3.691108376329033,0.9844567818956289,126.73916983604431,20260221_213456_run7
multirocket_fm,HouseholdPowerConsumption2_nmv,619.0697202235091,18.70829069162597,24.881111715988677,0.7352607928724549,81.14051604270935,20260221_214448_run7
multirocket_fm,HouseholdPowerConsumption1_nmv,19757.77024186737,86.82838623357166,140.56233578689339,0.9453752342820634,80.28430032730103,20260221_214721_run7
multirocket_fm,AppliancesEnergy,6.880960716608347,1.9548822284880134,2.623158538214636,0.7025218279773524,59.476258277893066,20260221_214822_run7
multirocket_fm,BenzeneConcentration_nmv,2.498985353711706,1.0373439073653017,1.5808179381926641,0.9557363924478159,197.55285573005676,20260221_215304_run7
multirocket_fm,LiveFuelMoistureContent,1667.1252541213933,29.965670299807922,40.83044518642178,0.036095087432088335,115.14420771598816,20260221_215611_run7
multirocket_fm,BIDMC32RR,0.03336333671200422,0.08505026805962933,0.18265633499006878,0.9965124122491026,156.91765308380127,20260221_221142_run7
multirocket_fm,BIDMC32SpO2,0.003445415287585071,0.034133526366743695,0.05869765998389605,0.999663705880285,159.42256116867065,20260221_222728_run7
multirocket_fm,BIDMC32HR,0.07299181749499949,0.14189073659117424,0.2701699788929175,0.9995775846047193,158.35105729103088,20260221_224305_run7
multirocket_fm,Covid3Month,0.0015581693547921654,0.030997144090044507,0.03947365393261897,0.029257222255062887,65.66155314445496,20260221_224411_run8
multirocket_fm,FloodModeling1,3.270007588435047e-05,0.0030663998008954646,0.00571839801730786,0.9090765130887669,67.13519191741943,20260221_224521_run8
multirocket_fm,FloodModeling2,3.5584788019661524e-05,0.0011141269924628704,0.005965298653014912,0.7669389237979131,67.03710341453552,20260221_224631_run8
multirocket_fm,FloodModeling3,1.1582319827687072e-05,0.002416730668233788,0.003403280744764832,0.9689923230965612,65.95657873153687,20260221_224740_run8
multirocket_fm,IEEEPPG,6.860974022997647,1.4192524160563385,2.6193461059962364,0.9918373621809229,127.22760105133057,20260221_225122_run8
multirocket_fm,HouseholdPowerConsumption2_nmv,601.9241994075819,18.01219184888834,24.534143543388303,0.7458857669261636,79.7714331150055,20260221_230045_run8
multirocket_fm,HouseholdPowerConsumption1_nmv,21133.92224162548,94.09008072798036,145.3751087415775,0.9378778151151925,79.89184021949768,20260221_230317_run8
multirocket_fm,AppliancesEnergy,2.386921098299872,1.177816012700399,1.5449663744884132,0.8024541692398679,61.902053356170654,20260221_230420_run8
multirocket_fm,BenzeneConcentration_nmv,2.048206572244808,0.9955659004722796,1.4311556771521428,0.9641097642895463,195.66619539260864,20260221_230902_run8
multirocket_fm,LiveFuelMoistureContent,1667.4162335601545,30.382564625519002,40.834008296518654,0.054674579371611465,115.11104917526245,20260221_231210_run8
multirocket_fm,BIDMC32RR,0.02963881094968242,0.08444677861314441,0.1721592604238367,0.9968440881196179,156.2928171157837,20260221_232750_run8
multirocket_fm,BIDMC32SpO2,0.0038769447363092915,0.037795348618788686,0.06226511652851291,0.9996383151115488,158.6588156223297,20260221_234341_run8
multirocket_fm,BIDMC32HR,0.04939126485354479,0.1300698754616997,0.22224145619920868,0.9997229772325443,157.7784674167633,20260221_235930_run8
multirocket_fm,Covid3Month,0.0019833324546835837,0.03374607599550927,0.0445346208548314,0.15105378780428413,67.7198097705841,20260222_000038_run9
multirocket_fm,FloodModeling1,0.00010194887604889596,0.0029907539398363304,0.01009697360840841,0.8414923222241442,67.20533514022827,20260222_000148_run9
multirocket_fm,FloodModeling2,3.019182730199981e-05,0.0010079060342181284,0.005494709027964976,0.788086136139933,67.04225659370422,20260222_000258_run9
multirocket_fm,FloodModeling3,1.7286106027138133e-05,0.002583749554727391,0.004157656314215754,0.9534473687394787,67.99926018714905,20260222_000409_run9
multirocket_fm,IEEEPPG,5.34741462321211,1.3880288864846768,2.312447755780033,0.9937103230919693,125.22182893753052,20260222_000750_run9
multirocket_fm,HouseholdPowerConsumption2_nmv,673.949019797129,19.37374842189422,25.960528110905777,0.7170083097003348,81.39587426185608,20260222_001720_run9
multirocket_fm,HouseholdPowerConsumption1_nmv,22865.395985842635,98.16236439385149,151.2130813978825,0.9361713218902518,79.50056219100952,20260222_001952_run9
multirocket_fm,AppliancesEnergy,3.989981155822016,1.5200958152044388,1.9974937185938824,0.6577892450073615,61.05186414718628,20260222_002054_run9
multirocket_fm,BenzeneConcentration_nmv,2.2255782908436363,1.0005786713526381,1.4918372199551921,0.9597330389394121,198.7733817100525,20260222_002538_run9
multirocket_fm,LiveFuelMoistureContent,1504.5088237948419,29.092807663064914,38.7879984504852,0.062280893312567254,116.05348539352417,20260222_002846_run9
multirocket_fm,BIDMC32RR,0.02990529044123407,0.08470815177026884,0.17293146168709173,0.996791105787284,155.5184953212738,20260222_004422_run9
