model,dataset,mse,mae,rmse,r2,time,run
tsfresh,Covid3Month,0.001675529653654095,0.03144881751172561,0.04093323409717457,0.15857565824626596,2.9050750732421875,20260225_085515_run1
tsfresh,FloodModeling1,6.038543198197621e-06,0.0014678780312585352,0.0024573447454920975,0.9830021912799627,4.949259042739868,20260225_085520_run1
tsfresh,FloodModeling2,0.00010154392778557092,0.001700025919658025,0.010076900703369609,0.7035880306769667,5.099903106689453,20260225_085525_run1
tsfresh,FloodModeling3,1.6769656719077788e-05,0.0018922993735126814,0.00409507713225011,0.9673565138385337,4.835694074630737,20260225_085530_run1
tsfresh,IEEEPPG,1659.0766079167533,33.34532341325139,40.73176411496012,-0.717105281581198,24.29560136795044,20260225_085555_run1
tsfresh,HouseholdPowerConsumption2_nmv,1073.2980403410422,23.82839682429455,32.761227698928536,0.6182217766534801,11.891570806503296,20260225_085607_run1
tsfresh,HouseholdPowerConsumption1_nmv,12232.455716589608,21.969392166582555,110.60043271429642,0.9541286508711517,11.672138452529907,20260225_085619_run1
tsfresh,AppliancesEnergy,2.6791527795022567,1.3448922929309663,1.6368117727772662,0.7733809261968436,13.823780059814453,20260225_085633_run1
tsfresh,BenzeneConcentration_nmv,7.444890579355629,1.8949013887354516,2.72853267881395,0.8840997490633925,72.86460399627686,20260225_085750_run1
tsfresh,LiveFuelMoistureContent,1911.998238462762,32.03351503081669,43.72640207543678,-0.13034035198270644,47.28249645233154,20260225_085839_run1
tsfresh,BIDMC32RR,19.618034511334294,2.9999572137659127,4.429225046363562,-0.618586131925781,81.24226117134094,20260225_090001_run1
tsfresh,BIDMC32SpO2,24.332760951372972,3.753497880520422,4.932824844992266,-0.10721396533863925,82.24887371063232,20260225_090124_run1
tsfresh,BIDMC32HR,92.70518072893056,6.943614808655421,9.628352960342207,0.5311110508406857,81.65911102294922,20260225_090247_run1
tsfresh,Covid3Month,0.0013435461417649253,0.030422004162987255,0.036654415037822186,0.15540529823853777,2.2178049087524414,20260225_090249_run2
tsfresh,FloodModeling1,3.072150064106462e-05,0.0018633672364867606,0.005542697956867632,0.9497198359088966,5.270112991333008,20260225_090254_run2
tsfresh,FloodModeling2,6.088360533120192e-05,0.0014395105044046942,0.007802794712870634,0.7403542107295865,4.852741956710815,20260225_090259_run2
tsfresh,FloodModeling3,1.5291614640409085e-05,0.0017927931430547135,0.003910449416679506,0.9654517832317473,4.810688257217407,20260225_090304_run2
tsfresh,IEEEPPG,14.021833274727173,2.0158501839442633,3.744573844208066,0.9835669383125326,24.6623432636261,20260225_090329_run2
tsfresh,HouseholdPowerConsumption2_nmv,724.1454959229482,19.451245918852248,26.909951615024287,0.6966596662736421,12.09775161743164,20260225_090341_run2
tsfresh,HouseholdPowerConsumption1_nmv,1652.244190265085,12.961652677930834,40.64780670915818,0.9955741077618777,12.130666255950928,20260225_090353_run2
tsfresh,AppliancesEnergy,4.393729626637601,1.7509195382254465,2.096122521857346,0.790221675380652,13.43567705154419,20260225_090407_run2
tsfresh,BenzeneConcentration_nmv,1.553286745921123,0.8519289872779057,1.2463092497133779,0.972012862528939,73.9664077758789,20260225_090521_run2
tsfresh,LiveFuelMoistureContent,1606.3677235654422,29.729284107738767,40.07951750664474,0.05489702057605106,47.560999393463135,20260225_090609_run2
tsfresh,BIDMC32RR,0.07895668301816947,0.12066229071055551,0.28099231843267436,0.9915395576983025,81.73810195922852,20260225_090731_run2
tsfresh,BIDMC32SpO2,0.007986497858104838,0.05430276909878604,0.08936720795742048,0.9992376097074432,82.8668282032013,20260225_090854_run2
tsfresh,BIDMC32HR,0.11022531483844994,0.19736056182428288,0.3320019801724832,0.9993265619827589,82.0433976650238,20260225_091016_run2
tsfresh,Covid3Month,0.0010279825013897563,0.02624943919500531,0.032062166199272255,-0.08464935077697211,2.2003490924835205,20260225_091018_run3
tsfresh,FloodModeling1,6.385432641153146e-06,0.0015696157795367857,0.0025269413608457847,0.9831664440191943,5.136013984680176,20260225_091023_run3
tsfresh,FloodModeling2,6.963746554980026e-05,0.0016930736469392069,0.008344906563275604,0.6880046294703017,4.728705644607544,20260225_091028_run3
tsfresh,FloodModeling3,1.5336380887735987e-05,0.0019215064191299947,0.0039161691597447605,0.9573651892801025,4.654114007949829,20260225_091033_run3
tsfresh,IEEEPPG,7.680880087115241,1.7161155466301,2.7714400746029564,0.99089826427655,24.562560319900513,20260225_091057_run3
tsfresh,HouseholdPowerConsumption2_nmv,712.0171851577953,19.72890014190229,26.68365014681828,0.7203096126779365,12.121591806411743,20260225_091110_run3
tsfresh,HouseholdPowerConsumption1_nmv,2863.562438772389,16.640988521475833,53.51226437717235,0.9920850782854798,11.711184978485107,20260225_091121_run3
tsfresh,AppliancesEnergy,3.2155327272966954,1.4871413412548247,1.7931906555903907,0.6782010582233283,12.939475536346436,20260225_091134_run3
tsfresh,BenzeneConcentration_nmv,1.2326806771183907,0.7509377126516835,1.110261535458376,0.9781311267370378,73.64203023910522,20260225_091248_run3
tsfresh,LiveFuelMoistureContent,1695.2858403609462,30.958511920651066,41.17384898647376,0.04014568738589985,47.87406802177429,20260225_091337_run3
tsfresh,BIDMC32RR,0.08070441252378588,0.12291492199390844,0.28408522053036456,0.9912096591099147,81.78177785873413,20260225_091458_run3
tsfresh,BIDMC32SpO2,0.006000955200998793,0.044759050791227925,0.07746583247470328,0.9994628533511598,82.78832125663757,20260225_091621_run3
tsfresh,BIDMC32HR,0.11621117355154176,0.1882970656944288,0.34089759980313994,0.9993303126348629,81.92906665802002,20260225_091743_run3
tsfresh,Covid3Month,0.0013704906308240992,0.029476197478470655,0.03702013817943011,-0.005626568237861784,2.183823823928833,20260225_091746_run4
tsfresh,FloodModeling1,5.6991961076493315e-05,0.0019214926651208721,0.007549302025783133,0.9107225130618384,5.183399200439453,20260225_091751_run4
tsfresh,FloodModeling2,3.588270580729778e-05,0.0009321494060962263,0.005990217509180929,0.8044043844533717,4.927497148513794,20260225_091756_run4
tsfresh,FloodModeling3,1.4768216086969756e-05,0.0019147769070189907,0.0038429436747068977,0.9614665754407615,4.944177627563477,20260225_091801_run4
tsfresh,IEEEPPG,13.930655028801093,2.047850993957024,3.7323792718319897,0.9841660503878895,24.504403591156006,20260225_091825_run4
tsfresh,HouseholdPowerConsumption2_nmv,734.7414839151112,18.947491899762834,27.106115249425013,0.6947344103255297,11.979998350143433,20260225_091837_run4
tsfresh,HouseholdPowerConsumption1_nmv,1539.7308773576733,16.87086952979085,39.23940465090765,0.9957765427775835,11.55898904800415,20260225_091849_run4
tsfresh,AppliancesEnergy,4.584879469325084,1.637568713596889,2.141233165567235,0.7689180004402464,12.91103744506836,20260225_091902_run4
tsfresh,BenzeneConcentration_nmv,2.3880575052431294,1.0277059793122347,1.5453341079660183,0.9577624875995904,73.69965076446533,20260225_092016_run4
tsfresh,LiveFuelMoistureContent,1590.3629023472329,30.062040605557673,39.879354337140825,0.06751189832845972,47.46132802963257,20260225_092104_run4
tsfresh,BIDMC32RR,0.08541893735143018,0.12737499390554324,0.29226518326928747,0.9908923818630705,82.216543674469,20260225_092226_run4
tsfresh,BIDMC32SpO2,0.0065188872774254916,0.05029847529063905,0.08073962643848119,0.9993755888104299,82.89362859725952,20260225_092349_run4
tsfresh,BIDMC32HR,0.10687247942386066,0.1887154918482793,0.3269135656773219,0.9993888846664368,82.05894303321838,20260225_092511_run4
tsfresh,Covid3Month,0.001657727047752911,0.032913567726051814,0.0407151943106368,0.11147625975234043,2.179471731185913,20260225_092514_run5
tsfresh,FloodModeling1,4.536257036839329e-06,0.0013764222529855095,0.002129849064332806,0.9883124081621824,5.257410526275635,20260225_092519_run5
tsfresh,FloodModeling2,5.5560255452642834e-05,0.0011724248306075045,0.007453875197012815,0.4881909964480282,5.290791273117065,20260225_092524_run5
tsfresh,FloodModeling3,1.3934667013389809e-05,0.0018024378872436018,0.0037329166898539016,0.9661045772014055,4.680599689483643,20260225_092529_run5
tsfresh,IEEEPPG,7.661671087003591,1.6819113689596084,2.767972378294912,0.9912406379201736,24.629541158676147,20260225_092553_run5
tsfresh,HouseholdPowerConsumption2_nmv,737.4456822501795,19.56606592666581,27.155951138750037,0.7192639891093904,11.79854416847229,20260225_092605_run5
tsfresh,HouseholdPowerConsumption1_nmv,1235.945061033248,15.822732299315339,35.156010311655784,0.9967519440911672,11.671193838119507,20260225_092617_run5
tsfresh,AppliancesEnergy,4.4587941137290965,1.7799478966849192,2.1115856870440037,0.5855337384557622,12.858040571212769,20260225_092630_run5
tsfresh,BenzeneConcentration_nmv,1.2855637833875548,0.6800123288505278,1.1338270517973872,0.9771256653785579,73.55475997924805,20260225_092744_run5
tsfresh,LiveFuelMoistureContent,1517.9208803666959,29.04064078769305,38.960504108220874,0.06259803281979259,47.748964071273804,20260225_092832_run5
tsfresh,BIDMC32RR,0.09558099178936687,0.13270037732412612,0.3091617566733746,0.989452680130637,81.48059463500977,20260225_092954_run5
tsfresh,BIDMC32SpO2,0.008185609278699943,0.05604607024355026,0.09047435702286004,0.9992645538718274,82.69434809684753,20260225_093116_run5
tsfresh,BIDMC32HR,0.12392963137412841,0.19683642578488453,0.352036406319188,0.9992668038540173,82.2641065120697,20260225_093239_run5
tsfresh,Covid3Month,0.001506389115025156,0.03191098970099848,0.03881222893657559,-0.029038203406256846,2.103285789489746,20260225_093241_run6
tsfresh,FloodModeling1,6.712023413359805e-06,0.0016489261931712095,0.002590757304990146,0.9755260345429748,5.300458192825317,20260225_093246_run6
tsfresh,FloodModeling2,2.3960695685921177e-05,0.0010694923335639902,0.004894966362082704,0.8023149392862158,4.978950262069702,20260225_093251_run6
tsfresh,FloodModeling3,8.611949140157185e-06,0.0015221222820489297,0.002934612264023509,0.9698682118521832,4.696732997894287,20260225_093256_run6
tsfresh,IEEEPPG,11.756114089631495,1.8885201310455177,3.4287190158470984,0.9863561306307634,24.66146731376648,20260225_093321_run6
tsfresh,HouseholdPowerConsumption2_nmv,712.0297048749982,19.20698608749879,26.68388474107543,0.7195760940995595,11.81890320777893,20260225_093333_run6
tsfresh,HouseholdPowerConsumption1_nmv,6454.124105127296,20.00166973325324,80.33756347517203,0.9830418080147765,11.7378511428833,20260225_093344_run6
tsfresh,AppliancesEnergy,3.089806889965442,1.3256556420099168,1.7577846540362794,0.774187529005388,13.628993272781372,20260225_093358_run6
tsfresh,BenzeneConcentration_nmv,1.81421492840002,0.9229619024007912,1.3469279596177444,0.9676435856811034,73.70268893241882,20260225_093512_run6
tsfresh,LiveFuelMoistureContent,1504.1287182371425,29.46737621080007,38.78309835788191,0.05062716904715925,47.76379036903381,20260225_093600_run6
tsfresh,BIDMC32RR,0.06887088243445895,0.12066954905002122,0.26243262456192246,0.9922059931873076,81.89503312110901,20260225_093722_run6
tsfresh,BIDMC32SpO2,0.006985154463408954,0.052720891046007794,0.08357723651454954,0.9993371813956905,83.00082755088806,20260225_093845_run6
tsfresh,BIDMC32HR,0.097030088972795,0.18633861847571306,0.31149653123717924,0.999418933915718,82.24165296554565,20260225_094008_run6
tsfresh,Covid3Month,0.0012591112672026296,0.030634108237188887,0.035483957885256115,-0.20413968577140618,2.181004047393799,20260225_094010_run7
tsfresh,FloodModeling1,5.299528729384099e-06,0.0015127587412843597,0.002302070530931687,0.9857907739256908,5.178866386413574,20260225_094015_run7
tsfresh,FloodModeling2,7.840603738049266e-05,0.001468369730669458,0.00885471836822,0.7481608799440679,4.873030185699463,20260225_094020_run7
tsfresh,FloodModeling3,9.378390970038153e-06,0.0016585516178089649,0.003062415871503763,0.9773170253554105,4.565732955932617,20260225_094025_run7
tsfresh,IEEEPPG,17.55178449893202,2.128225232478043,4.189484992088171,0.9799761019557216,24.487842321395874,20260225_094049_run7
tsfresh,HouseholdPowerConsumption2_nmv,624.4856040743118,18.847093718325777,24.98970996378933,0.7329447422731157,11.76413893699646,20260225_094101_run7
tsfresh,HouseholdPowerConsumption1_nmv,2692.63241351383,17.19129511303248,51.89058116377027,0.9925556167041036,11.842102289199829,20260225_094113_run7
tsfresh,AppliancesEnergy,5.280371349473514,1.7388168543861027,2.2979058617518504,0.7717186187604929,12.969715118408203,20260225_094126_run7
tsfresh,BenzeneConcentration_nmv,2.8602300784250745,1.098899341519954,1.6912214752731454,0.9493377976336208,73.51175665855408,20260225_094240_run7
tsfresh,LiveFuelMoistureContent,1654.4351260096716,29.897338443781365,40.674748014089424,0.04343231467267206,47.63083457946777,20260225_094328_run7
tsfresh,BIDMC32RR,0.08668906298196394,0.12653364255315097,0.29443006467065136,0.9909380852160421,81.69325375556946,20260225_094450_run7
tsfresh,BIDMC32SpO2,0.006011714742408506,0.04504796546723449,0.07753524838683698,0.999413218974049,82.77630186080933,20260225_094612_run7
tsfresh,BIDMC32HR,0.11654305986630305,0.18938849267779642,0.34138403575197107,0.9993255465558998,82.49279546737671,20260225_094735_run7
tsfresh,Covid3Month,0.0014672705883458604,0.03094471978951702,0.03830496819403275,0.08588734449581503,2.0628833770751953,20260225_094737_run8
tsfresh,FloodModeling1,8.645820266881084e-06,0.0017541700719606746,0.002940377572163324,0.9759600519383244,5.207783460617065,20260225_094742_run8
tsfresh,FloodModeling2,3.6945766941888476e-05,0.001152174838146751,0.006078302965621941,0.7580252494456221,5.234674692153931,20260225_094748_run8
tsfresh,FloodModeling3,1.4552386223984737e-05,0.0018490330615769256,0.003814758999463103,0.9610409920533614,4.65185809135437,20260225_094752_run8
tsfresh,IEEEPPG,9.984098520706517,1.7922256953659268,3.159762415231012,0.9881217185925295,24.48456835746765,20260225_094817_run8
tsfresh,HouseholdPowerConsumption2_nmv,641.9233569131277,18.507000449489226,25.336206442818696,0.7289993296586053,11.62194561958313,20260225_094829_run8
tsfresh,HouseholdPowerConsumption1_nmv,2286.299928899336,19.84914802431156,47.81526878413773,0.9932795273276125,11.773329257965088,20260225_094840_run8
tsfresh,AppliancesEnergy,2.783468167001235,1.3451495470319474,1.668372910053755,0.769635229318518,13.65656042098999,20260225_094854_run8
tsfresh,BenzeneConcentration_nmv,1.6749542395190014,0.8788017949916183,1.2942002316175814,0.9706501759758167,73.83810496330261,20260225_095008_run8
tsfresh,LiveFuelMoistureContent,1657.063671019735,30.40673114660402,40.70704694545817,0.060543864041587514,47.42102909088135,20260225_095056_run8
tsfresh,BIDMC32RR,0.0911892419640213,0.12355025162438851,0.3019755651770873,0.9902902578458405,81.72288513183594,20260225_095218_run8
tsfresh,BIDMC32SpO2,0.00854239325772895,0.05756569517093063,0.09242506834040724,0.9992030697462381,82.7415463924408,20260225_095341_run8
tsfresh,BIDMC32HR,0.10125366823576211,0.19255582374938862,0.31820381555814525,0.9994320944913462,82.18038153648376,20260225_095503_run8
tsfresh,Covid3Month,0.0021339707338953167,0.03426854323929659,0.046194921083332494,0.08657453408840432,2.066096067428589,20260225_095505_run9
tsfresh,FloodModeling1,1.4707667765686511e-05,0.0017004649497494814,0.0038350577265129286,0.9771328694009371,5.259894132614136,20260225_095510_run9
tsfresh,FloodModeling2,3.8662758492899846e-05,0.0011658357441128686,0.006217938443961941,0.7286293917302469,5.3557188510894775,20260225_095516_run9
tsfresh,FloodModeling3,3.1010357864227055e-06,0.001204687718463984,0.0017609758051781135,0.9916487047305866,4.607265949249268,20260225_095520_run9
tsfresh,IEEEPPG,11.358271769478048,1.8853847729936628,3.3702035204833027,0.986640299154377,24.502846479415894,20260225_095545_run9
tsfresh,HouseholdPowerConsumption2_nmv,662.5435681366688,18.963155881653723,25.73992168085732,0.7217974672615349,11.936294794082642,20260225_095557_run9
tsfresh,HouseholdPowerConsumption1_nmv,2013.1191650340043,16.45038626472317,44.86779652528085,0.9943803844350179,12.144933700561523,20260225_095609_run9
tsfresh,AppliancesEnergy,2.4971597944759063,1.1926518658229281,1.5802404229976863,0.7858248184059891,12.799365758895874,20260225_095622_run9
tsfresh,BenzeneConcentration_nmv,2.461213856649597,1.0256097040279588,1.5688256297784011,0.9554697298516867,73.60460090637207,20260225_095736_run9
tsfresh,LiveFuelMoistureContent,1490.023273341517,29.018873171168444,38.600819594168165,0.071309339816926,47.46399116516113,20260225_095824_run9
tsfresh,BIDMC32RR,0.0755602603365315,0.1266283280411854,0.27488226631874874,0.9918922411878369,81.81560158729553,20260225_095946_run9
tsfresh,BIDMC32SpO2,0.011544956893261087,0.06457326021573684,0.10744746108336431,0.9989646901593275,83.09264945983887,20260225_100109_run9
tsfresh,BIDMC32HR,0.17792412516315234,0.19707105113333703,0.4218105323046739,0.9989716675502031,82.40931105613708,20260225_100232_run9
tsfresh,Covid3Month,0.0020265185340310366,0.03230425948392763,0.04501686943836762,0.004359442218129228,2.194770336151123,20260225_100234_run10
tsfresh,FloodModeling1,5.517141470540736e-06,0.001499615323425518,0.0023488596106495457,0.9839420444642497,5.228833913803101,20260225_100239_run10
tsfresh,FloodModeling2,4.801886172059875e-05,0.0013764633474065212,0.006929564324010475,0.5720961286868118,5.241260051727295,20260225_100244_run10
tsfresh,FloodModeling3,1.2698781296351996e-05,0.0018537501096725468,0.003563534943893773,0.9720315834674979,4.749293804168701,20260225_100249_run10
tsfresh,IEEEPPG,17.321024890062457,2.1205187048241747,4.16185354019846,0.9804456030719676,24.520955801010132,20260225_100314_run10
tsfresh,HouseholdPowerConsumption2_nmv,670.0301803412414,18.9179795210146,25.884941188676503,0.7274701517493845,12.10809874534607,20260225_100326_run10
tsfresh,HouseholdPowerConsumption1_nmv,1134.2869291601046,15.437828893856135,33.67917649171524,0.9969849279292545,12.122632026672363,20260225_100338_run10
tsfresh,AppliancesEnergy,4.4130533259341265,1.7018476268223357,2.1007268565746777,0.7153837705921535,13.67394208908081,20260225_100352_run10
tsfresh,BenzeneConcentration_nmv,1.657685822081695,0.7632917220781013,1.2875114842523523,0.9710184579918435,73.88503289222717,20260225_100506_run10
tsfresh,LiveFuelMoistureContent,1560.5320714595898,29.448216646510243,39.50357036344424,0.06659332960414888,47.66198515892029,20260225_100554_run10
tsfresh,BIDMC32RR,0.07642957534290194,0.12336410898597225,0.276458993962761,0.9918859856705945,82.05868172645569,20260225_100716_run10
tsfresh,BIDMC32SpO2,0.007973434691105587,0.05751036612320275,0.08929409102009823,0.9992922654175259,83.28396892547607,20260225_100840_run10
tsfresh,BIDMC32HR,0.10718723135426399,0.18778616317379207,0.3273946110647883,0.999397231463395,82.15953063964844,20260225_101002_run10
tsfresh,Covid3Month,0.0017037543847902845,0.03212818607277394,0.041276559749939004,0.15614295924712884,2.2196812629699707,20260225_101004_run11
tsfresh,FloodModeling1,6.1508470502049615e-06,0.0016142797293049278,0.0024800901294519443,0.9834256589962549,5.198949098587036,20260225_101009_run11
tsfresh,FloodModeling2,3.067860586835337e-05,0.0008014994924934259,0.005538827120280373,0.7741947529867255,4.960389852523804,20260225_101014_run11
tsfresh,FloodModeling3,1.1896554326411414e-05,0.0017791034371956486,0.0034491382005381304,0.9657845958736602,4.4103710651397705,20260225_101019_run11
tsfresh,IEEEPPG,14.289110069335974,2.064558213925056,3.780093923348463,0.9829691324794123,24.44151759147644,20260225_101043_run11
tsfresh,HouseholdPowerConsumption2_nmv,713.4298583896652,19.264358538569237,26.71010779442242,0.7252050232782287,11.864107847213745,20260225_101055_run11
tsfresh,HouseholdPowerConsumption1_nmv,607.4028909520141,14.365283368702887,24.645545052849087,0.9984430150326903,11.909748077392578,20260225_101107_run11
tsfresh,AppliancesEnergy,1.9745895869740002,1.1313674045744395,1.4052009062671431,0.8711287721964519,12.87577223777771,20260225_101120_run11
tsfresh,BenzeneConcentration_nmv,1.843748872853016,0.8605075581709531,1.357847146350802,0.9670216472966441,73.58778953552246,20260225_101234_run11
tsfresh,LiveFuelMoistureContent,1675.2417312674706,30.177021888379226,40.92971697028298,0.04989956921125782,47.67194318771362,20260225_101322_run11
tsfresh,BIDMC32RR,0.07749185933607786,0.11767811183178344,0.2783735966935044,0.9920026708036377,81.81338620185852,20260225_101444_run11
tsfresh,BIDMC32SpO2,0.007540190757606372,0.0525481691754692,0.08683427179176648,0.9992945389577852,83.01527214050293,20260225_101607_run11
tsfresh,BIDMC32HR,0.10695608592879519,0.19024691050455708,0.3270414131708631,0.9994249005777293,82.17161750793457,20260225_101729_run11
tsfresh,Covid3Month,0.0011177415337025745,0.028333041809623285,0.03343264173981133,0.0008152194883033204,2.101824998855591,20260225_101732_run12
tsfresh,FloodModeling1,6.56368545845511e-05,0.0022286990160989293,0.008101657520813325,0.8922875087048658,5.389076232910156,20260225_101737_run12
tsfresh,FloodModeling2,1.1812390083955824e-05,0.0007693750116955497,0.003436915780748173,0.8247528375548807,5.13857626914978,20260225_101742_run12
tsfresh,FloodModeling3,6.647999599721521e-06,0.001593144104532574,0.002578371501494988,0.9831804866274926,4.623747825622559,20260225_101747_run12
tsfresh,IEEEPPG,11.146227096227618,1.8877405249941268,3.3385965758425526,0.9873543787925949,24.86178708076477,20260225_101812_run12
tsfresh,HouseholdPowerConsumption2_nmv,748.1191082079937,19.899923561596662,27.351766089377,0.7007149949452584,12.14059853553772,20260225_101824_run12
tsfresh,HouseholdPowerConsumption1_nmv,477.61197426761265,12.31358916084134,21.854335365496993,0.9987631368866197,12.046993017196655,20260225_101836_run12
tsfresh,AppliancesEnergy,4.139306418842894,1.6536130432855511,2.0345285495276033,0.7649766268244158,13.23465347290039,20260225_101849_run12
tsfresh,BenzeneConcentration_nmv,1.3271330439676774,0.7366624366180358,1.152012605819779,0.9768047047035551,73.44372153282166,20260225_102003_run12
tsfresh,LiveFuelMoistureContent,1534.4750753600592,29.445875404408433,39.172376432379735,0.06341959691441112,47.704540491104126,20260225_102051_run12
tsfresh,BIDMC32RR,0.08906726316518127,0.12283115920662861,0.2984413898325453,0.9900425441026038,81.51391053199768,20260225_102213_run12
tsfresh,BIDMC32SpO2,0.008502831963547439,0.05689480619114791,0.09221080177260926,0.9992325184184894,83.11306095123291,20260225_102336_run12
tsfresh,BIDMC32HR,0.14572352342080955,0.2102165169921177,0.3817375059131727,0.9991304219983272,82.18597435951233,20260225_102458_run12
tsfresh,Covid3Month,0.002041401912334675,0.03386363955717062,0.04518187592757382,0.10689013375772594,2.1568145751953125,20260225_102500_run13
tsfresh,FloodModeling1,1.5446723577655144e-05,0.001823288949409332,0.0039302320004873945,0.9754273066969108,5.134033679962158,20260225_102506_run13
tsfresh,FloodModeling2,4.2769079689853935e-05,0.001138696661042921,0.006539807312899512,0.8137099927000648,4.860211372375488,20260225_102510_run13
tsfresh,FloodModeling3,7.394592803620645e-06,0.0017514118953891446,0.002719300057665694,0.9805985267234879,4.471112966537476,20260225_102515_run13
tsfresh,IEEEPPG,8.546331115914908,1.7922656585875378,2.9234108701848442,0.9900139998977682,24.421466827392578,20260225_102539_run13
tsfresh,HouseholdPowerConsumption2_nmv,676.4585528214394,19.057712317463956,26.008816828557183,0.728717525000206,11.575014114379883,20260225_102551_run13
tsfresh,HouseholdPowerConsumption1_nmv,1436.774076002542,13.52567711815125,37.90480280917633,0.9959083128739381,11.334832906723022,20260225_102602_run13
